"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Then User should see the error messages in current age and retirement age fields","","Sat Oct 05 16:39:17 IST 2024","passed","Sat Oct 05 16:39:17 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","330","Then User should enter the Social Security override amount","","Sat Oct 05 16:39:36 IST 2024","passed","Sat Oct 05 16:39:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","1","Then user should see the estimated retirement needs","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","1410","When user should enter the retirement data ""45"", ""65"", ""<currentIncome>"", ""25000"", ""25"", ""6""","","Thu Aug 29 17:38:47 IST 2024","passed","Thu Aug 29 17:38:48 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","807","When I login with foobar and barfoo","","Thu Aug 29 20:00:37 IST 2024","passed","Thu Aug 29 20:00:38 IST 2024","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1","Then user sholud click Social Security benefits and choose maritial status","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","2","Then user sholud click Social Security benefits and choose maritial status","","Sat Aug 31 20:33:34 IST 2024","passed","Sat Aug 31 20:33:34 IST 2024","","retirement saving calculator page: Calculate retirement needs with data sheet values","",""
"","1895","When User enters the ""validuser2""","","Sun Sep 08 02:43:58 IST 2024","passed","Sun Sep 08 02:44:00 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","1","hook:","","Sat Oct 05 16:39:17 IST 2024","failed","Sat Oct 05 16:39:17 IST 2024","","","",""
"","1563","When user should enter the ""validuser2""","","Sun Sep 01 00:12:54 IST 2024","passed","Sun Sep 01 00:12:55 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","1448","Then user should see the estimated retirement needs","","Sat Aug 31 20:33:35 IST 2024","passed","Sat Aug 31 20:33:37 IST 2024","","retirement saving calculator page: Calculate retirement needs with data sheet values","",""
"","1","Then user sholud click Social Security benefits and choose maritial status","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","224","When User submits the retirement calculator form","","Sat Oct 05 16:39:36 IST 2024","passed","Sat Oct 05 16:39:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","1793","When User enters the ""invalideage""","","Sat Oct 05 16:39:10 IST 2024","passed","Sat Oct 05 16:39:12 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","1412","Then user should see the estimated retirement needs","","Sat Aug 31 20:33:44 IST 2024","passed","Sat Aug 31 20:33:45 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status pepole","",""
"","67","And User submits the retirement calculator form","","Sat Oct 05 16:57:36 IST 2024","passed","Sat Oct 05 16:57:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","115","Then User should see the error messages in current age and retirement age fields","","Sat Oct 05 16:48:36 IST 2024","passed","Sat Oct 05 16:48:36 IST 2024","","retirement saving calculator page: User checking the error message for retirement calculator with different set of invalid age data.","",""
"","122","Then User should enter the Social Security override amount","","Sat Oct 05 16:57:11 IST 2024","passed","Sat Oct 05 16:57:12 IST 2024","","retirement saving calculator page: Calculate retirement needs with marital status and social security income","",""
"","2861","Given User open the retirement calculator page","","Sun Sep 01 00:12:46 IST 2024","passed","Sun Sep 01 00:12:49 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","5053","Then User should click Social Security benefits and choose marital status","","Sun Sep 08 02:44:10 IST 2024","passed","Sun Sep 08 02:44:15 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","1","hook:","","Sat Oct 05 16:39:37 IST 2024","failed","Sat Oct 05 16:39:37 IST 2024","","","",""
"","6132","Given User opens the retirement calculator page","","Sat Oct 05 16:38:59 IST 2024","passed","Sat Oct 05 16:39:05 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","38","Then User should see the estimated retirement needs","","Sat Oct 05 16:56:05 IST 2024","passed","Sat Oct 05 16:56:05 IST 2024","","retirement saving calculator page: Calculate retirement needs without marital status and social security income","",""
"","1","When user should enter the ""validuser1""","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","5177","Then User should click Social Security benefits and choose marital status","","Sat Oct 05 16:39:31 IST 2024","passed","Sat Oct 05 16:39:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","0","When user should enter the retirement data ""140"", ""160"", ""40000"", ""25000"", ""25"", ""6""","","Thu Aug 29 02:19:51 IST 2024","skipped","Thu Aug 29 02:19:51 IST 2024","","google page login: Calculate retirement needs with negative values","",""
"","21963","Given User opens the retirement calculator page","","Sat Oct 05 16:57:12 IST 2024","passed","Sat Oct 05 16:57:34 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","32","When user should enter the ""invalidcurrentage""","","Fri Aug 30 00:31:07 IST 2024","broken","Fri Aug 30 00:31:07 IST 2024","","retirement saving calculator page: Calculate retirement needs with data sheet values","",""
"","2369","When user should enter the ""validuser1""","","Sun Sep 01 00:12:37 IST 2024","passed","Sun Sep 01 00:12:39 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","1451","When User enters the ""invalideretireage""","","Sat Oct 05 16:56:32 IST 2024","passed","Sat Oct 05 16:56:33 IST 2024","","retirement saving calculator page: User checking the error message for retirement calculator with different set of invalid age data.","",""
"","1857","When user should enter the ""validuser3""","","Sat Aug 31 20:33:40 IST 2024","passed","Sat Aug 31 20:33:42 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status pepole","",""
"","2037","When user should enter the ""invalideretireage""","","Sun Sep 01 00:12:49 IST 2024","passed","Sun Sep 01 00:12:51 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","0","hook:","","Sat Oct 05 16:56:34 IST 2024","failed","Sat Oct 05 16:56:34 IST 2024","","","",""
"","355","Then User should click Social Security benefits and choose marital status","","Sat Oct 05 16:57:35 IST 2024","passed","Sat Oct 05 16:57:35 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","74","Then user should see the error message for "" currentAge|RetirementInvalid "" fields","","Sat Oct 05 16:56:34 IST 2024","passed","Sat Oct 05 16:56:34 IST 2024","","retirement saving calculator page: User checking the error message for retirement calculator with different set of invalid age data.","",""
"","7002","Given User opens the retirement calculator page","","Sun Sep 08 02:43:38 IST 2024","passed","Sun Sep 08 02:43:45 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","113","And user submit the form","","Sun Sep 01 00:12:39 IST 2024","passed","Sun Sep 01 00:12:39 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","2","Given User open the retirement calculator page","","Thu Sep 05 16:01:56 IST 2024","broken","Thu Sep 05 16:01:56 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","4880","Then User should click Social Security benefits and choose marital status","","Sat Oct 05 16:39:21 IST 2024","passed","Sat Oct 05 16:39:26 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","3","When user should enter the retirement data ""45"", ""65"", ""400"", ""25000"", ""<retirementSavings>"", ""6"", ""8""","","Thu Aug 29 17:57:36 IST 2024","broken","Thu Aug 29 17:57:36 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","1","Then user should the enter the Social Security override amount","","Sun Sep 01 00:12:55 IST 2024","passed","Sun Sep 01 00:12:55 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","10198","Given User open the retirement calculator page","","Thu Aug 29 20:00:30 IST 2024","passed","Thu Aug 29 20:00:40 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","1","hook:","","Sat Oct 05 16:39:08 IST 2024","failed","Sat Oct 05 16:39:08 IST 2024","","","",""
"","1","hook:","","Sat Oct 05 16:39:26 IST 2024","failed","Sat Oct 05 16:39:26 IST 2024","","","",""
"","3887","And user submit the form","","Thu Aug 29 18:29:32 IST 2024","passed","Thu Aug 29 18:29:36 IST 2024","","google page login: Calculate retirement needs with negative values","",""
"","2533","Given User open the retirement calculator page","","Sun Sep 01 00:12:51 IST 2024","passed","Sun Sep 01 00:12:54 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","2080","When user should enter the ""invalideage""","","Sun Sep 01 00:12:43 IST 2024","passed","Sun Sep 01 00:12:46 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","237","Then User should see the error messages in current age and retirement age fields","","Sun Sep 08 02:43:56 IST 2024","passed","Sun Sep 08 02:43:56 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","101","And User submits the retirement calculator form","","Sat Oct 05 16:56:05 IST 2024","passed","Sat Oct 05 16:56:05 IST 2024","","retirement saving calculator page: Calculate retirement needs without marital status and social security income","",""
"","4030","And user submit the form","","Thu Aug 29 18:29:20 IST 2024","passed","Thu Aug 29 18:29:25 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","98","And user submit the form","","Sat Aug 31 20:33:16 IST 2024","passed","Sat Aug 31 20:33:16 IST 2024","","retirement saving calculator page: Calculate retirement needs without social security income","",""
"","2844","Given User opens the retirement calculator page","","Sun Sep 08 02:44:05 IST 2024","passed","Sun Sep 08 02:44:08 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","1","Given User open the retirement calculator page","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","44","Then User should see the estimated retirement needs","","Sun Sep 08 02:44:16 IST 2024","passed","Sun Sep 08 02:44:16 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","2233","When User enters the ""validuser3""","","Sun Sep 08 02:44:08 IST 2024","passed","Sun Sep 08 02:44:10 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","98","Then I should see a flash message saying You logged into a secure area!","","Thu Aug 29 20:00:36 IST 2024","passed","Thu Aug 29 20:00:36 IST 2024","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","193","Then User should enter the Social Security override amount","","Sat Oct 05 16:57:35 IST 2024","passed","Sat Oct 05 16:57:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","2","When user should enter the ""validuser3""","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","3050","When user should enter the ""invalideretireage""","","Fri Aug 30 00:11:06 IST 2024","passed","Fri Aug 30 00:11:09 IST 2024","","retirement saving calculator page: Calculate retirement needs with data sheet values","",""
"","3","Then user should the enter the Social Security override amount","","Sun Sep 01 00:13:04 IST 2024","passed","Sun Sep 01 00:13:04 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","0","Then user should the enter the Social Security override amount","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","9657","Given User open the retirement calculator page","","Sun Sep 01 00:12:27 IST 2024","passed","Sun Sep 01 00:12:37 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","1","And user submit the form","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","167","Then user can able to see the error messages in current age and ritrement age filed","","Thu Aug 29 18:29:36 IST 2024","passed","Thu Aug 29 18:29:36 IST 2024","","google page login: Calculate retirement needs with negative values","",""
"","980","When I login with tomsmith and SuperSecretPassword!","","Thu Aug 29 20:00:35 IST 2024","passed","Thu Aug 29 20:00:36 IST 2024","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1619","When user should enter the retirement data ""45"", ""65"", ""400"", ""25000"", ""25"", ""6""","","Thu Aug 29 17:53:31 IST 2024","passed","Thu Aug 29 17:53:32 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","0","Then user should see the estimated retirement needs","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","1416","When User enters the ""validuser3""","","Sat Oct 05 16:57:34 IST 2024","passed","Sat Oct 05 16:57:35 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","2988","Given User open the retirement calculator page","","Thu Aug 29 18:29:27 IST 2024","passed","Thu Aug 29 18:29:30 IST 2024","","google page login: Calculate retirement needs with negative values","",""
"","1307","And user submit the form","","Sat Aug 31 20:33:34 IST 2024","passed","Sat Aug 31 20:33:35 IST 2024","","retirement saving calculator page: Calculate retirement needs with data sheet values","",""
"","2736","Given User opens the retirement calculator page","","Sat Oct 05 16:39:17 IST 2024","passed","Sat Oct 05 16:39:20 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","1463","And user submit the form","","Sun Sep 01 00:12:55 IST 2024","passed","Sun Sep 01 00:12:57 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","84","Then user should see the estimated retirement needs","","Sun Sep 01 00:12:39 IST 2024","passed","Sun Sep 01 00:12:39 IST 2024","","retirement saving calculator page: Calculate retirement needs without maritial status and social security income","",""
"","3","When user should enter the ""invalideage""  #   And user submit the form","","Sat Aug 31 13:56:37 IST 2024","broken","Sat Aug 31 13:56:37 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","161","Then User should enter the Social Security override amount","","Sun Sep 08 02:44:15 IST 2024","passed","Sun Sep 08 02:44:15 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","30","Then User should see the estimated retirement needs","","Sat Oct 05 16:57:36 IST 2024","passed","Sat Oct 05 16:57:36 IST 2024","","retirement saving calculator page: Calculate retirement needs single marital status people","",""
"","1","When user should enter the ""invalideage""","","Thu Sep 05 15:59:00 IST 2024","broken","Thu Sep 05 15:59:00 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","2574","Then user should see the estimated retirement needs","","Thu Aug 29 18:29:25 IST 2024","passed","Thu Aug 29 18:29:27 IST 2024","","google page login: Calculate retirement needs with positive values","",""
"","72","And User submits the retirement calculator form","","Sat Oct 05 16:57:12 IST 2024","passed","Sat Oct 05 16:57:12 IST 2024","","retirement saving calculator page: Calculate retirement needs with marital status and social security income","",""
"","1","hook:","","Thu Aug 29 20:00:38 IST 2024","failed","Thu Aug 29 20:00:38 IST 2024","","","",""
"","129","When User submits the retirement calculator form","","Sat Oct 05 16:39:16 IST 2024","passed","Sat Oct 05 16:39:17 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","1479","When User enters the ""invalideretireage""","","Sun Sep 08 02:43:54 IST 2024","passed","Sun Sep 08 02:43:55 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
"","87","When User submits the retirement calculator form","","Sun Sep 08 02:44:05 IST 2024","passed","Sun Sep 08 02:44:05 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","34","Then User should see the estimated retirement needs","","Sat Oct 05 16:57:12 IST 2024","passed","Sat Oct 05 16:57:12 IST 2024","","retirement saving calculator page: Calculate retirement needs with marital status and social security income","",""
"","2837","Given User open the retirement calculator page","","Sun Sep 01 00:12:58 IST 2024","passed","Sun Sep 01 00:13:01 IST 2024","","retirement saving calculator page: Calculate retirement needs single maritial status people","",""
"","2092","When user should enter the ""validuser1""","","Sat Aug 31 20:33:14 IST 2024","passed","Sat Aug 31 20:33:16 IST 2024","","retirement saving calculator page: Calculate retirement needs without social security income","",""
"","65","Then User should see the estimated retirement needs","","Sat Oct 05 16:39:26 IST 2024","passed","Sat Oct 05 16:39:26 IST 2024","","retirement saving calculator page: Calculate retirement needs with maritial status and social security income","",""
"","99","And User submits the retirement calculator form","","Sat Oct 05 16:56:33 IST 2024","passed","Sat Oct 05 16:56:34 IST 2024","","retirement saving calculator page: User checking the error message for retirement calculator with different set of invalid age data.","",""
"","2651","Given User opens the retirement calculator page","","Sat Oct 05 16:39:12 IST 2024","passed","Sat Oct 05 16:39:15 IST 2024","","retirement saving calculator page: Calculate retirement need with  using of invalid age credentials","",""
